M 10.0	X轴回原点
M 10.1	Y轴回原点
M 10.2	X轴复位
M 10.3	Y轴复位
M 10.4	X轴正转
M 10.5	X轴反转
M 10.6	Y轴正转
M 10.7	Y轴反转

M 12.0	1号压紧气缸上
M 12.1	1号压紧气缸下
M 12.2	2号压紧气缸上
M 12.3	2号压紧气缸下
M 12.4	3号压紧气缸上
M 12.5	3号压紧气缸下
M 12.6	4号压紧气缸上
M 12.7	4号压紧气缸下

M 13.0	1号下模气缸伸
M 13.1	1号下模气缸缩
M 13.2	2号下模气缸伸
M 13.3	2号下模气缸缩
M 13.4	3号下模气缸伸
M 13.5	3号下模气缸缩
M 13.6	4号下模气缸伸
M 13.7	4号下模气缸缩

M 14.0	1号吸嘴上
M 14.1	1号吸嘴下
M 14.2	2号吸嘴上
M 14.3	2号吸嘴下
M 14.4	
M 14.5	
M 14.6	
M 14.7	

